

 Movement
117;3.67;-1.24;4.07;2.01;0.62;-0.90
118;1.76;-0.68;1.45;2.62;-0.26;-1.31
119;-0.17;-0.00;-1.98;3.16;-1.66;-1.81



 Movement
0;13.24;5.73;3.16;-0.16;1.96;-0.16
1;11.92;4.59;4.74;0.25;1.61;-1.40
2;9.11;3.10;5.09;0.72;0.97;-2.46
3;4.12;2.32;2.90;1.17;0.05;-3.35
4;-3.10;2.32;-0.60;1.40;-1.25;-4.03
5;-12.69;2.88;-4.16;1.27;-2.82;-4.35
6;-21.76;4.25;-5.73;0.87;-3.85;-3.97
7;-28.75;5.37;-5.23;0.53;-3.55;-2.84
8;-32.47;6.20;-4.75;0.39;-2.13;-1.22
9;-32.21;6.32;-5.60;0.32;-0.67;0.45
10;-28.09;5.29;-6.69;0.14;0.36;1.86
11;-21.86;3.78;-6.88;-0.10;0.85;2.84
12;-14.97;2.55;-6.09;-0.32;1.04;3.38
13;-8.26;2.33;-4.94;-0.45;1.12;3.50
14;-1.96;2.87;-3.74;-0.49;1.26;3.25
15;3.41;3.96;-2.23;-0.49;1.59;2.69
16;7.28;5.01;-0.43;-0.42;1.80;1.87
17;10.01;5.43;1.79;-0.25;1.82;0.85
18;10.61;5.10;3.84;0.06;1.58;-0.27
19;9.28;3.97;5.43;0.47;0.97;-1.34
20;6.84;2.80;5.80;0.91;0.03;-2.32
21;1.92;2.50;3.50;1.36;-1.02;-3.19
22;-5.83;2.42;-0.55;1.57;-2.27;-3.84
23;-13.95;2.99;-3.87;1.40;-3.14;-3.93
24;-21.65;4.52;-6.04;1.07;-3.00;-3.31
25;-27.36;5.87;-7.37;0.75;-2.18;-2.20
26;-30.23;6.91;-8.34;0.41;-1.05;-0.79
27;-29.42;6.94;-8.41;0.07;-0.02;0.63
28;-25.70;5.83;-7.67;-0.24;0.82;1.86
29;-20.08;4.15;-6.23;-0.51;1.28;2.77
30;-13.72;2.61;-4.42;-0.66;1.43;3.30
31;-7.11;1.89;-2.64;-0.70;1.34;3.41
32;-0.69;2.25;-0.97;-0.59;1.21;3.12
33;4.90;3.25;0.35;-0.40;1.08;2.46
34;9.13;4.36;1.32;-0.13;0.88;1.50
35;11.56;4.76;1.92;0.18;0.67;0.34
36;11.52;4.63;2.00;0.49;0.32;-0.86
37;10.01;3.44;2.17;0.77;-0.04;-1.95
38;6.57;2.33;1.79;1.03;-0.31;-2.85
39;0.23;2.27;-0.58;1.25;-0.92;-3.60
40;-8.02;2.49;-3.81;1.24;-1.94;-4.05
41;-16.91;3.49;-6.34;0.96;-2.64;-3.94
42;-24.90;4.82;-7.63;0.59;-2.60;-3.17
43;-30.45;6.04;-7.94;0.25;-1.82;-1.89
44;-32.81;6.69;-7.90;-0.03;-0.86;-0.38
45;-31.60;6.26;-7.47;-0.27;-0.06;1.10
46;-27.28;4.75;-6.62;-0.48;0.51;2.36
47;-21.40;2.63;-5.54;-0.65;0.77;3.28
48;-14.92;0.98;-4.27;-0.75;0.85;3.82
49;-8.53;0.52;-3.16;-0.76;0.85;4.00
50;-2.73;1.06;-1.99;-0.71;0.88;3.81
51;2.27;2.25;-0.99;-0.62;0.85;3.31
52;6.96;3.60;0.05;-0.50;0.80;2.53
53;11.13;4.86;1.40;-0.32;0.70;1.53
54;13.70;5.16;3.01;-0.08;0.68;0.35
55;13.70;4.60;4.42;0.26;0.59;-0.88
56;11.96;3.15;5.35;0.65;0.23;-2.04
57;8.76;1.56;4.98;1.06;-0.18;-3.06
58;2.62;1.02;2.44;1.44;-0.92;-3.92
59;-5.54;1.34;-1.69;1.56;-1.97;-4.53
60;-15.50;2.42;-5.67;1.32;-2.86;-4.64
61;-24.49;3.85;-7.59;0.88;-3.06;-4.05
62;-31.75;5.75;-8.15;0.44;-2.26;-2.70
63;-35.34;6.92;-8.16;0.12;-1.02;-1.02
64;-35.10;6.88;-7.97;-0.17;-0.04;0.66
65;-30.88;5.25;-7.04;-0.44;0.57;2.12
66;-24.48;2.89;-5.51;-0.62;0.84;3.21
67;-17.36;1.18;-3.93;-0.71;0.89;3.86
68;-10.51;0.37;-2.85;-0.71;0.78;4.12
69;-4.09;0.57;-2.20;-0.67;0.73;4.07
70;2.12;1.42;-1.47;-0.64;0.78;3.70
71;7.47;2.77;-0.09;-0.60;1.00;2.97
72;11.36;4.20;1.97;-0.47;1.10;1.94
73;14.51;4.76;4.56;-0.17;1.04;0.72
74;15.67;4.37;6.59;0.29;0.86;-0.61
75;14.70;2.76;7.47;0.83;0.54;-1.94
76;12.15;0.41;7.18;1.37;0.05;-3.13
77;7.19;-1.10;4.68;1.85;-0.54;-4.15
78;0.07;-1.44;0.37;2.12;-1.63;-5.00
79;-9.31;-0.51;-4.53;2.01;-2.73;-5.50
80;-20.07;0.94;-8.58;1.54;-3.00;-5.30
81;-30.03;3.55;-10.56;0.90;-2.51;-4.23
82;-36.81;6.05;-10.96;0.34;-1.46;-2.57
83;-39.03;6.71;-10.35;-0.13;-0.27;-0.72
84;-36.62;5.37;-8.78;-0.50;0.64;1.02
85;-30.96;2.98;-6.77;-0.71;1.22;2.42
86;-23.90;1.16;-5.04;-0.80;1.41;3.39
87;-16.72;0.07;-3.74;-0.82;1.20;3.91
88;-10.06;-0.46;-2.88;-0.79;0.88;4.07
89;-3.43;-0.49;-2.23;-0.73;0.84;3.94
90;2.80;0.56;-1.82;-0.65;0.98;3.52
91;8.33;2.20;-1.24;-0.56;1.10;2.70
92;12.09;3.68;-0.11;-0.46;1.06;1.54
93;13.80;4.19;2.08;-0.28;0.85;0.21
94;13.26;3.66;4.24;0.06;0.64;-1.07
95;11.16;2.24;5.58;0.51;0.36;-2.20
96;7.23;1.11;4.92;0.97;-0.08;-3.17
97;0.49;1.15;1.56;1.33;-1.05;-3.97
98;-7.94;1.48;-2.41;1.36;-2.11;-4.46
99;-17.66;2.46;-5.84;1.10;-2.35;-4.31
100;-26.35;4.39;-8.01;0.72;-2.00;-3.41
101;-31.84;5.99;-9.18;0.32;-1.17;-2.00
102;-33.86;6.56;-9.68;-0.08;-0.32;-0.45
103;-32.14;5.52;-8.86;-0.44;0.34;1.02
104;-27.60;3.70;-7.37;-0.69;0.74;2.22
105;-21.75;2.13;-5.94;-0.82;0.79;3.06
106;-15.80;1.08;-4.73;-0.89;0.55;3.51
107;-9.95;0.63;-3.75;-0.89;0.34;3.68
108;-4.29;0.82;-3.07;-0.87;0.35;3.62
109;0.85;1.53;-2.37;-0.85;0.60;3.29
110;5.36;2.64;-1.21;-0.81;0.81;2.65
111;8.72;3.65;0.68;-0.69;0.87;1.71
112;11.24;4.07;3.48;-0.44;0.83;0.62
113;12.41;3.81;5.95;-0.01;0.80;-0.53
114;11.88;2.68;7.16;0.56;0.58;-1.69
115;9.68;1.07;6.63;1.12;0.12;-2.78
116;4.78;0.22;3.77;1.59;-0.67;-3.75
117;-2.63;0.33;-0.71;1.79;-1.96;-4.54
118;-10.95;0.78;-4.68;1.66;-2.72;-4.89
119;-21.10;2.02;-7.93;1.23;-2.68;-4.54



 Movement
0;-19.67;5.24;-5.18;-0.32;0.87;2.15
1;-14.43;3.98;-4.15;-0.45;0.97;2.67
2;-9.30;3.32;-3.15;-0.51;0.96;2.89
3;-4.41;3.37;-2.07;-0.50;0.91;2.79
4;-0.14;4.07;-1.14;-0.42;0.90;2.42
5;3.40;4.79;-0.29;-0.30;0.84;1.81
6;6.13;5.29;0.80;-0.15;0.79;1.05
7;7.70;5.45;1.93;0.06;0.71;0.20
8;8.12;5.13;2.68;0.33;0.58;-0.68
9;7.38;4.31;3.23;0.62;0.34;-1.54
10;5.42;3.49;3.06;0.90;-0.07;-2.32
11;2.50;2.91;1.95;1.15;-0.50;-2.98
12;-2.72;3.13;-0.73;1.32;-1.12;-3.52
13;-9.95;3.46;-3.51;1.25;-2.12;-3.86
14;-16.86;3.84;-4.93;0.97;-2.48;-3.66
15;-23.05;4.87;-5.97;0.71;-2.12;-2.87
16;-27.39;5.63;-6.63;0.50;-1.49;-1.79
17;-29.64;5.70;-7.10;0.25;-0.72;-0.55
18;-28.77;5.19;-7.10;0.03;0.02;0.72
19;-25.35;4.01;-7.06;-0.13;0.59;1.78
20;-20.85;2.97;-6.97;-0.30;0.88;2.53
21;-16.02;2.50;-6.46;-0.46;0.85;2.95
22;-11.48;2.44;-5.76;-0.58;0.70;3.12
23;-7.29;2.72;-5.07;-0.67;0.65;3.09
24;-3.60;3.17;-4.40;-0.75;0.73;2.89
25;-0.45;3.96;-3.61;-0.81;0.83;2.50
26;1.88;4.73;-2.55;-0.85;0.85;1.96
27;3.62;5.19;-0.94;-0.83;0.83;1.32
28;4.66;5.30;1.15;-0.72;0.87;0.68
29;5.19;5.17;3.11;-0.49;0.98;0.05
30;5.46;4.72;4.59;-0.17;1.06;-0.57
31;5.00;4.15;5.32;0.22;1.02;-1.20
32;2.65;4.40;4.19;0.66;0.45;-1.88
33;-1.82;4.65;1.48;0.99;-0.72;-2.53
34;-7.90;5.02;-1.59;1.06;-1.94;-2.96
35;-14.72;5.62;-4.02;0.91;-2.77;-2.94
36;-21.11;6.28;-5.41;0.68;-2.70;-2.34
37;-25.41;6.79;-6.20;0.46;-1.83;-1.22
38;-26.48;7.18;-6.99;0.26;-0.56;0.10
39;-24.18;6.78;-7.45;0.00;0.40;1.28
40;-19.92;5.62;-7.09;-0.29;0.87;2.15
41;-14.63;4.41;-5.82;-0.53;1.05;2.68
42;-9.52;3.68;-4.21;-0.66;1.07;2.88
43;-4.63;3.64;-2.49;-0.67;1.07;2.79
44;-0.49;4.18;-1.14;-0.60;1.03;2.44
45;2.89;4.91;-0.01;-0.47;0.92;1.85
46;5.34;5.41;1.16;-0.29;0.77;1.13
47;6.90;5.66;2.28;-0.05;0.61;0.33
48;7.54;5.34;3.30;0.24;0.51;-0.48
49;7.08;4.76;3.96;0.56;0.30;-1.27
50;5.70;4.01;3.66;0.89;0.00;-2.01
51;1.89;4.02;1.54;1.19;-0.62;-2.71
52;-3.61;4.16;-1.36;1.29;-1.65;-3.27
53;-10.28;4.54;-4.07;1.15;-2.29;-3.47
54;-16.49;5.25;-5.80;0.90;-2.48;-3.19
55;-22.01;5.98;-6.65;0.59;-1.99;-2.41
56;-24.96;6.58;-6.87;0.32;-1.08;-1.29
57;-25.06;6.61;-6.83;0.10;-0.20;-0.12
58;-22.34;5.96;-6.54;-0.08;0.39;0.87
59;-18.35;5.13;-6.13;-0.23;0.63;1.55
60;-14.09;4.72;-5.44;-0.36;0.60;1.95
61;-9.70;4.40;-4.59;-0.44;0.54;2.13
62;-5.26;4.23;-3.72;-0.49;0.72;2.14
63;-1.06;4.27;-2.79;-0.51;1.01;1.94
64;2.74;4.34;-1.47;-0.49;1.25;1.48
65;5.51;4.62;0.08;-0.38;1.27;0.76
66;7.01;4.41;1.87;-0.15;1.10;-0.14
67;6.72;3.80;3.41;0.18;0.72;-1.08
68;4.98;3.09;3.78;0.58;0.11;-1.96
69;0.48;3.18;1.87;0.96;-0.77;-2.76
70;-6.05;3.34;-1.26;1.13;-1.90;-3.34
71;-14.02;3.90;-4.40;1.02;-2.65;-3.46
72;-21.43;4.67;-6.17;0.73;-2.67;-2.92
73;-26.70;5.50;-7.18;0.44;-1.87;-1.82
74;-28.61;6.10;-7.82;0.17;-0.76;-0.49
75;-27.25;5.79;-8.02;-0.13;0.06;0.74
76;-23.66;4.95;-7.53;-0.41;0.52;1.71
77;-18.83;3.99;-6.25;-0.63;0.71;2.38
78;-13.78;3.24;-4.73;-0.77;0.99;2.79
79;-8.65;2.84;-3.30;-0.83;1.27;2.97
80;-3.63;2.93;-2.07;-0.83;1.39;2.90
81;1.24;3.16;-0.92;-0.77;1.46;2.52
82;5.43;3.77;0.54;-0.67;1.44;1.84
83;8.30;4.25;2.41;-0.47;1.29;0.91
84;9.50;4.33;4.30;-0.11;1.02;-0.16
85;8.66;3.79;5.34;0.34;0.57;-1.21
86;5.79;3.26;4.58;0.80;-0.14;-2.18
87;0.44;3.34;1.72;1.15;-1.16;-2.99
88;-6.58;3.25;-1.63;1.24;-2.21;-3.51
89;-14.43;3.96;-4.42;1.04;-2.83;-3.50
90;-21.50;4.85;-5.98;0.73;-2.68;-2.87
91;-26.42;5.73;-6.70;0.44;-1.83;-1.77
92;-28.86;6.27;-7.21;0.17;-0.78;-0.47
93;-27.94;5.86;-7.16;-0.09;0.06;0.80
94;-24.19;4.69;-6.73;-0.33;0.64;1.85
95;-19.08;3.49;-5.90;-0.51;0.98;2.57
96;-13.72;2.84;-4.88;-0.63;1.12;2.94
97;-8.48;2.76;-3.71;-0.68;1.13;3.01
98;-3.49;3.05;-2.47;-0.69;1.15;2.82
99;0.71;3.64;-1.10;-0.64;1.38;2.38
100;3.87;4.43;0.51;-0.52;1.40;1.74
101;6.22;4.82;2.36;-0.32;1.17;0.94
102;7.47;4.85;4.13;-0.02;0.86;0.04
103;7.69;4.31;5.37;0.38;0.46;-0.86
104;6.59;3.41;5.55;0.81;0.13;-1.69
105;3.33;2.81;3.89;1.23;-0.29;-2.45
106;-2.96;3.29;0.08;1.51;-1.41;-3.10
107;-10.52;3.72;-3.76;1.47;-2.62;-3.45
108;-18.28;4.69;-6.55;1.14;-3.18;-3.20
109;-24.52;5.58;-7.81;0.74;-2.78;-2.32
110;-28.18;6.27;-8.28;0.41;-1.48;-1.02
111;-28.74;6.35;-8.39;0.10;-0.22;0.36
112;-26.15;5.42;-7.91;-0.17;0.53;1.47
113;-21.29;4.02;-6.74;-0.40;1.00;2.37
114;-15.82;3.06;-5.37;-0.55;1.24;2.90
115;-10.48;2.77;-4.15;-0.63;1.23;3.09
116;-5.42;2.96;-2.82;-0.65;1.15;3.00
117;-0.80;3.45;-1.16;-0.60;1.22;2.68
118;3.06;4.15;0.41;-0.48;1.28;2.16
119;6.51;4.61;1.95;-0.28;1.20;1.45



 Movement
0;-11.69;2.50;-1.34;0.82;-2.45;-3.98
1;-19.97;3.57;-2.51;0.60;-3.22;-3.66
2;-26.53;4.55;-2.42;0.40;-3.10;-2.73
3;-30.29;5.32;-2.17;0.33;-2.04;-1.37
4;-30.83;5.41;-2.62;0.31;-0.71;0.11
5;-27.88;4.60;-3.50;0.24;0.24;1.41
6;-22.80;3.17;-4.09;0.12;0.79;2.37
7;-16.98;1.83;-4.05;-0.01;1.10;2.96
8;-11.10;1.35;-3.69;-0.10;1.38;3.22
9;-5.59;1.80;-3.45;-0.17;1.60;3.18
10;-0.25;2.64;-3.12;-0.25;1.67;2.81
11;4.33;3.39;-2.26;-0.31;1.67;2.15
12;8.03;3.97;-0.79;-0.31;1.57;1.22
13;9.86;4.17;0.65;-0.19;1.32;0.12
14;9.78;3.64;2.08;0.03;0.85;-1.03
15;7.45;2.84;2.92;0.30;0.26;-2.09
16;2.54;2.45;2.08;0.58;-0.52;-2.97
17;-4.24;2.12;0.48;0.73;-1.45;-3.59
18;-12.56;2.73;-1.63;0.70;-2.33;-3.77
19;-20.71;3.82;-2.65;0.52;-3.05;-3.38
20;-26.81;4.79;-2.74;0.36;-2.79;-2.40
21;-30.23;5.55;-2.86;0.29;-1.85;-1.05
22;-30.52;5.48;-3.39;0.23;-0.76;0.37
23;-27.52;4.47;-3.96;0.14;0.07;1.63
24;-22.31;2.88;-4.18;0.02;0.67;2.59
25;-16.32;1.64;-4.14;-0.10;1.10;3.19
26;-10.36;1.09;-3.87;-0.20;1.38;3.43
27;-4.73;1.40;-3.38;-0.29;1.59;3.34
28;0.61;2.28;-2.73;-0.35;1.67;2.92
29;4.99;3.18;-1.75;-0.37;1.65;2.18
30;8.68;3.94;-0.33;-0.32;1.51;1.20
31;10.48;4.18;1.05;-0.17;1.28;0.06
32;10.19;3.61;2.33;0.07;0.80;-1.11
33;7.74;2.72;3.08;0.35;0.22;-2.19
34;2.41;2.40;1.98;0.62;-0.64;-3.08
35;-5.20;2.16;0.01;0.75;-1.69;-3.71
36;-13.97;2.75;-1.81;0.66;-2.72;-3.84
37;-21.96;3.84;-2.58;0.47;-3.21;-3.33
38;-27.66;4.68;-2.61;0.33;-2.64;-2.24
39;-30.79;5.40;-3.01;0.28;-1.55;-0.84
40;-30.54;5.36;-3.63;0.21;-0.53;0.56
41;-27.03;4.33;-4.15;0.09;0.25;1.78
42;-21.68;2.76;-4.32;-0.04;0.78;2.69
43;-15.66;1.56;-4.02;-0.16;1.18;3.24
44;-9.64;1.20;-3.55;-0.26;1.49;3.44
45;-4.05;1.75;-3.00;-0.33;1.64;3.30
46;1.13;2.63;-2.25;-0.38;1.68;2.82
47;5.54;3.62;-1.13;-0.39;1.53;2.06
48;8.76;4.28;0.23;-0.32;1.35;1.15
49;10.48;4.43;1.55;-0.15;1.11;0.04
50;10.13;3.84;2.81;0.08;0.71;-1.09
51;8.38;2.89;3.70;0.37;0.22;-2.11
52;4.42;2.22;2.78;0.68;-0.33;-2.98
53;-1.99;1.98;0.71;0.86;-1.26;-3.68
54;-9.01;1.99;-0.90;0.83;-2.11;-3.99
55;-16.53;3.01;-2.43;0.70;-2.58;-3.79
56;-24.19;4.08;-3.35;0.50;-2.98;-3.17
57;-30.35;4.95;-3.33;0.30;-2.56;-2.02
58;-32.76;5.19;-3.07;0.23;-1.34;-0.47
59;-31.31;4.59;-3.86;0.21;-0.00;1.04
60;-26.86;3.17;-4.94;0.10;0.74;2.22
61;-20.85;1.76;-5.24;-0.08;1.02;2.99
62;-14.93;0.97;-4.78;-0.22;1.09;3.39
63;-9.35;0.89;-4.20;-0.31;1.15;3.48
64;-4.08;1.52;-3.68;-0.38;1.34;3.31
65;0.96;2.56;-2.92;-0.44;1.47;2.87
66;5.42;3.58;-1.81;-0.47;1.56;2.15
67;8.66;4.27;-0.26;-0.44;1.47;1.19
68;10.26;4.42;1.57;-0.31;1.22;0.10
69;10.01;3.85;3.27;-0.06;0.77;-1.00
70;8.29;2.75;4.39;0.25;0.28;-2.00
71;4.54;2.14;3.61;0.60;-0.22;-2.85
72;-2.16;2.19;1.00;0.86;-1.23;-3.58
73;-10.55;2.36;-1.53;0.83;-2.32;-3.94
74;-19.17;3.43;-2.91;0.62;-3.06;-3.68
75;-26.29;4.50;-3.13;0.41;-2.95;-2.80
76;-30.74;5.32;-3.08;0.31;-2.06;-1.46
77;-31.67;5.63;-3.61;0.25;-0.79;0.06
78;-28.81;4.92;-4.40;0.15;0.20;1.43
79;-23.58;3.43;-4.81;-0.01;0.81;2.46
80;-17.22;2.01;-4.46;-0.17;1.17;3.12
81;-10.77;1.39;-3.76;-0.28;1.47;3.41
82;-4.58;1.64;-3.03;-0.36;1.68;3.35
83;1.20;2.39;-2.25;-0.41;1.78;2.93
84;6.09;3.21;-1.12;-0.42;1.67;2.17
85;9.92;3.79;0.62;-0.34;1.47;1.12
86;11.67;3.90;2.17;-0.12;1.16;-0.11
87;11.01;3.15;3.37;0.18;0.65;-1.35
88;8.12;2.23;3.59;0.51;-0.01;-2.46
89;2.63;1.82;1.93;0.81;-0.86;-3.38
90;-5.28;1.72;-0.58;0.90;-1.91;-4.01
91;-14.23;2.38;-2.65;0.75;-2.82;-4.11
92;-22.20;3.62;-3.31;0.49;-3.12;-3.55
93;-27.85;4.65;-3.26;0.32;-2.53;-2.44
94;-30.10;5.40;-3.32;0.23;-1.52;-1.06
95;-28.94;5.17;-3.68;0.14;-0.47;0.30
96;-24.51;3.85;-4.00;0.04;0.44;1.44
97;-18.17;2.38;-4.12;-0.05;1.15;2.23
98;-11.60;1.60;-4.17;-0.13;1.63;2.60
99;-5.42;1.71;-4.00;-0.21;1.73;2.53
100;-0.13;2.30;-3.75;-0.26;1.59;2.06
101;3.80;2.89;-3.38;-0.29;1.40;1.28
102;5.91;3.39;-2.87;-0.28;1.13;0.32
103;6.06;3.32;-2.08;-0.25;0.92;-0.66
104;4.12;2.97;-1.23;-0.19;0.75;-1.51
105;-0.13;3.13;-1.20;-0.11;0.33;-2.16
106;-7.19;3.40;-2.03;-0.07;-0.75;-2.68
107;-15.32;3.77;-2.74;-0.17;-1.95;-2.77
108;-22.45;4.32;-2.48;-0.31;-2.48;-2.22
109;-27.36;4.81;-1.83;-0.33;-1.99;-1.16
110;-29.54;5.05;-1.97;-0.26;-1.03;0.15
111;-28.58;4.52;-2.72;-0.25;-0.28;1.41
112;-24.98;3.29;-3.24;-0.31;0.16;2.46
113;-19.83;1.83;-3.47;-0.38;0.47;3.22
114;-14.50;0.79;-3.38;-0.45;0.67;3.68
115;-9.18;0.34;-2.94;-0.49;0.98;3.84
116;-4.11;0.97;-2.48;-0.52;1.24;3.74
117;0.88;1.76;-1.61;-0.53;1.46;3.36
118;5.72;3.11;-0.24;-0.52;1.86;2.72
119;9.92;4.15;1.82;-0.44;2.03;1.81



 Movement
0;-34.64;5.74;-3.05;0.15;-1.87;-1.28
1;-34.70;5.75;-2.95;0.11;-0.55;0.44
2;-30.60;4.44;-3.42;0.07;0.47;1.93
3;-24.21;2.50;-3.94;-0.03;1.07;3.02
4;-16.86;0.88;-3.83;-0.13;1.43;3.67
5;-9.52;0.19;-3.45;-0.20;1.66;3.90
6;-2.50;0.95;-3.09;-0.26;1.76;3.71
7;3.53;2.15;-2.84;-0.30;1.73;3.09
8;8.52;3.51;-1.95;-0.32;1.51;2.11
9;11.86;4.41;-0.49;-0.27;1.21;0.91
10;13.01;4.43;1.30;-0.11;0.92;-0.39
11;11.81;3.53;2.90;0.16;0.49;-1.63
12;9.07;2.12;3.67;0.47;0.01;-2.68
13;3.28;1.60;1.99;0.78;-0.67;-3.57
14;-5.40;1.60;-0.91;0.90;-1.91;-4.25
15;-15.35;2.25;-3.22;0.69;-3.20;-4.38
16;-24.55;3.64;-3.82;0.36;-3.57;-3.72
17;-31.33;4.80;-3.33;0.17;-2.74;-2.41
18;-34.56;5.56;-3.09;0.10;-1.25;-0.74
19;-33.50;5.41;-3.54;0.03;0.01;0.90
20;-28.78;3.89;-3.91;-0.08;0.72;2.23
21;-22.21;2.04;-3.74;-0.21;1.14;3.17
22;-15.11;0.74;-3.14;-0.29;1.37;3.68
23;-8.29;0.40;-2.55;-0.33;1.50;3.79
24;-1.93;1.09;-1.92;-0.34;1.53;3.52
25;3.92;2.47;-1.23;-0.32;1.39;2.89
26;8.92;3.68;-0.25;-0.25;1.24;1.94
27;12.00;4.42;0.92;-0.14;1.01;0.75
28;12.83;4.36;2.29;0.06;0.67;-0.53
29;11.52;3.34;3.46;0.34;0.23;-1.74
30;8.49;2.15;3.59;0.65;-0.18;-2.76
31;2.29;1.75;1.56;0.93;-0.85;-3.63
32;-5.96;1.70;-1.22;0.97;-1.95;-4.22
33;-15.47;2.52;-3.34;0.75;-2.97;-4.27
34;-24.11;3.76;-3.90;0.45;-3.28;-3.62
35;-30.46;4.82;-3.42;0.25;-2.53;-2.36
36;-33.51;5.50;-3.24;0.17;-1.20;-0.77
37;-32.51;5.30;-3.66;0.11;-0.09;0.80
38;-28.18;3.88;-4.08;0.01;0.59;2.08
39;-22.21;2.24;-4.06;-0.11;0.90;2.99
40;-15.60;1.16;-3.73;-0.20;0.97;3.50
41;-9.59;0.66;-3.38;-0.25;1.05;3.66
42;-3.29;1.11;-2.96;-0.29;1.27;3.53
43;2.34;2.21;-2.50;-0.33;1.39;3.04
44;7.35;3.36;-1.81;-0.35;1.33;2.21
45;10.94;4.23;-0.55;-0.32;1.17;1.11
46;12.31;4.47;0.96;-0.19;0.86;-0.16
47;10.99;3.82;2.40;0.04;0.36;-1.41
48;7.27;3.09;2.73;0.31;-0.31;-2.49
49;1.15;2.48;1.50;0.56;-1.13;-3.33
50;-7.03;2.36;-0.56;0.62;-2.01;-3.81
51;-15.75;3.12;-2.20;0.48;-2.79;-3.75
52;-23.07;4.23;-2.76;0.29;-2.88;-3.05
53;-27.84;5.18;-2.67;0.18;-2.08;-1.87
54;-29.90;5.70;-3.11;0.12;-1.05;-0.49
55;-28.51;5.19;-3.42;0.02;-0.27;0.79
56;-24.27;3.85;-3.34;-0.07;0.40;1.86
57;-18.79;2.49;-3.32;-0.14;0.98;2.59
58;-12.94;1.92;-3.19;-0.19;1.38;2.94
59;-7.48;2.02;-3.02;-0.24;1.51;2.95
60;-2.18;2.57;-2.56;-0.28;1.57;2.66
61;2.58;3.29;-2.01;-0.30;1.53;2.09
62;6.55;3.98;-1.03;-0.27;1.45;1.27
63;9.04;4.24;0.22;-0.17;1.26;0.23
64;9.15;3.99;1.41;-0.00;0.86;-0.88
65;7.24;3.15;2.55;0.22;0.29;-1.92
66;2.94;2.66;2.20;0.47;-0.47;-2.78
67;-4.58;2.60;0.02;0.63;-1.59;-3.43
68;-13.63;3.18;-2.41;0.52;-2.66;-3.59
69;-21.81;4.32;-3.28;0.27;-3.08;-3.08
70;-27.85;5.25;-3.17;0.08;-2.43;-1.97
71;-30.97;5.81;-3.32;-0.02;-1.24;-0.54
72;-30.55;5.48;-3.57;-0.13;-0.27;0.89
73;-26.50;4.12;-3.52;-0.25;0.40;2.10
74;-20.65;2.56;-3.26;-0.36;0.89;2.96
75;-14.31;1.52;-2.81;-0.45;1.19;3.44
76;-8.07;1.20;-2.18;-0.50;1.33;3.55
77;-1.95;1.68;-1.56;-0.51;1.41;3.31
78;3.55;2.81;-1.16;-0.48;1.41;2.72
79;7.97;3.95;-0.49;-0.43;1.34;1.78
80;10.64;4.71;0.72;-0.33;1.12;0.63
81;10.84;4.63;2.25;-0.14;0.77;-0.60
82;8.63;3.84;3.39;0.14;0.25;-1.73
83;3.70;3.46;2.61;0.43;-0.62;-2.67
84;-4.27;3.43;0.26;0.59;-1.89;-3.38
85;-13.92;3.75;-1.83;0.46;-3.14;-3.57
86;-22.73;4.84;-2.35;0.22;-3.35;-2.97
87;-29.10;5.77;-2.54;0.10;-2.31;-1.69
88;-31.71;6.19;-3.43;0.01;-0.95;-0.13
89;-29.81;5.60;-4.08;-0.17;0.00;1.33
90;-24.65;4.10;-4.02;-0.35;0.60;2.45
91;-18.61;2.79;-3.54;-0.48;0.92;3.17
92;-12.63;2.13;-3.01;-0.58;0.94;3.48
93;-6.57;2.12;-2.33;-0.63;0.91;3.45
94;-0.90;2.99;-1.55;-0.63;1.07;3.15
95;3.74;4.03;-0.63;-0.62;1.31;2.57
96;6.88;5.00;0.76;-0.57;1.37;1.73
97;9.32;5.53;2.93;-0.42;1.20;0.77
98;10.08;5.47;4.60;-0.12;1.00;-0.25
99;9.28;4.77;5.40;0.23;0.59;-1.20
100;8.02;3.58;5.73;0.59;0.15;-2.11
101;5.39;2.51;4.50;0.96;-0.08;-2.88
102;-0.57;2.32;1.25;1.20;-1.11;-3.61
103;-7.62;2.34;-1.17;1.11;-2.38;-4.08
104;-15.80;3.13;-2.40;0.84;-3.26;-4.04
105;-23.59;4.29;-2.40;0.59;-3.14;-3.35
106;-29.34;5.42;-2.18;0.42;-2.18;-2.09
107;-31.30;6.01;-2.20;0.34;-0.99;-0.58
108;-29.24;5.48;-2.41;0.27;0.08;0.83
109;-24.27;4.28;-2.49;0.18;0.72;1.94
110;-17.24;2.99;-2.02;0.12;1.25;2.67
111;-9.72;2.55;-1.69;0.10;1.89;3.04
112;-2.20;2.67;-1.46;0.06;2.39;3.00
113;4.24;3.23;-1.15;0.02;2.64;2.47
114;8.75;4.05;-0.43;0.05;2.37;1.45
115;10.42;4.40;0.62;0.17;1.48;0.12
116;10.39;3.63;2.30;0.39;0.50;-1.21
117;8.61;2.29;3.73;0.70;0.10;-2.32
118;4.69;1.17;3.14;1.07;-0.04;-3.16
119;-3.37;1.63;-0.42;1.32;-1.14;-3.88



 Movement
0;-29.75;5.49;-3.33;0.22;-1.98;-1.57
1;-31.15;5.96;-3.72;0.20;-0.59;-0.04
2;-28.81;5.39;-4.40;0.12;0.28;1.31
