


Movement
52;1.94;1.17;-2.47;0.76;-0.97;-2.71
53;0.23;1.95;-3.08;0.39;-1.06;-2.60
54;-1.13;2.60;-3.31;0.00;-1.08;-2.42
55;-1.95;2.93;-2.91;-0.36;-0.89;-2.14
56;-2.51;3.21;-2.10;-0.68;-0.57;-1.80
57;-3.21;3.35;-1.14;-0.94;-0.18;-1.46
58;-4.16;3.39;-0.26;-1.18;-0.03;-1.17
59;-4.91;3.24;0.66;-1.43;-0.02;-0.91
60;-5.76;3.38;1.32;-1.67;-0.12;-0.68
61;-6.48;3.44;2.06;-1.93;-0.32;-0.46
62;-6.30;3.28;3.18;-2.16;-0.36;-0.20
63;-5.99;3.06;4.44;-2.32;-0.10;0.09
64;-5.90;2.55;6.00;-2.43;0.06;0.33
65;-5.67;1.97;7.57;-2.50;0.05;0.53
66;-5.36;1.49;9.09;-2.52;-0.03;0.71
67;-4.69;1.16;10.80;-2.47;-0.06;0.88
68;-4.05;0.96;12.34;-2.33;0.02;1.05
69;-3.74;0.66;13.59;-2.15;0.13;1.20
70;-3.70;0.34;14.62;-1.95;0.26;1.32
71;-4.03;0.08;15.46;-1.75;0.23;1.41
72;-4.14;-0.20;16.37;-1.56;0.13;1.48
73;-4.55;-0.31;17.14;-1.36;-0.04;1.57
74;-3.94;-0.61;17.89;-1.14;-0.15;1.71
75;-4.00;-0.68;18.22;-0.90;-0.10;1.92
76;-2.72;-1.00;18.32;-0.64;-0.09;2.18
77;-0.98;-1.46;18.41;-0.38;0.21;2.48
78;0.74;-1.93;18.33;-0.14;0.35;2.70
79;2.28;-2.35;18.04;0.06;0.30;2.83
80;4.27;-2.96;17.71;0.22;0.10;2.91
81;6.93;-3.69;17.46;0.38;-0.09;2.95
82;9.25;-4.28;17.09;0.57;-0.10;2.93
83;11.82;-4.64;16.26;0.75;-0.25;2.79
84;14.50;-5.22;15.81;0.93;-0.10;2.58
85;16.23;-5.58;15.41;1.10;-0.02;2.24
86;17.64;-5.93;15.10;1.25;-0.14;1.76
87;18.53;-6.06;14.68;1.41;-0.31;1.17
88;18.98;-6.11;14.19;1.57;-0.64;0.50
89;18.56;-5.97;13.41;1.76;-0.79;-0.15
90;17.24;-5.70;12.28;1.95;-0.98;-0.73
91;15.78;-5.42;10.80;2.13;-1.10;-1.22
92;14.25;-5.12;9.16;2.27;-1.07;-1.60
93;12.61;-4.70;7.49;2.34;-0.96;-1.90
94;11.16;-4.18;5.84;2.33;-0.94;-2.15
95;9.90;-3.58;4.28;2.26;-0.96;-2.35
96;8.91;-2.97;2.84;2.12;-1.02;-2.53
97;8.04;-2.36;1.55;1.96;-0.90;-2.66
98;7.25;-1.88;0.62;1.75;-0.69;-2.75
99;5.85;-1.21;-0.30;1.51;-0.57;-2.83
100;4.64;-0.69;-0.87;1.24;-0.57;-2.90
101;3.16;-0.06;-1.52;0.92;-0.59;-2.95
102;1.34;0.73;-2.20;0.56;-0.77;-2.96
103;-0.17;1.37;-2.59;0.16;-1.03;-2.93
104;-1.49;1.90;-2.61;-0.24;-1.10;-2.78
105;-2.72;2.31;-2.22;-0.60;-0.79;-2.50
106;-4.05;2.73;-1.61;-0.95;-0.55;-2.16
107;-4.91;2.98;-0.80;-1.26;-0.44;-1.82
108;-5.52;3.07;0.13;-1.56;-0.45;-1.53
109;-5.87;2.90;1.34;-1.85;-0.54;-1.27
110;-6.11;2.69;2.94;-2.10;-0.55;-1.01
111;-6.75;2.60;4.62;-2.27;-0.49;-0.74
112;-7.32;2.43;6.44;-2.38;-0.56;-0.48
113;-7.52;2.13;8.32;-2.44;-0.55;-0.19
114;-7.44;1.88;10.24;-2.42;-0.44;0.11
115;-7.15;1.55;12.10;-2.33;-0.27;0.41
116;-6.69;1.45;13.92;-2.17;-0.01;0.72
117;-6.06;1.35;15.45;-1.96;0.23;1.00
118;-5.53;1.18;16.61;-1.70;0.45;1.24
119;-5.35;1.04;17.48;-1.45;0.48;1.41



Movement
0;7.59;-1.96;0.53;0.88;-0.90;-2.67
1;6.18;-1.49;-0.10;0.67;-0.90;-2.71
2;4.44;-0.85;-0.93;0.41;-1.03;-2.76
3;2.96;-0.35;-1.46;0.11;-1.07;-2.75
4;0.77;0.28;-1.91;-0.17;-0.82;-2.63
5;-1.18;0.72;-1.94;-0.47;-0.71;-2.44
6;-2.66;1.04;-1.57;-0.76;-0.50;-2.15
7;-3.65;1.45;-1.03;-1.00;-0.19;-1.80
8;-4.49;1.73;-0.32;-1.23;-0.06;-1.45
9;-5.09;1.89;0.46;-1.44;-0.11;-1.14
10;-5.89;2.12;1.21;-1.62;-0.24;-0.83
11;-6.38;2.32;1.96;-1.78;-0.46;-0.53
12;-6.85;2.66;2.64;-1.93;-0.57;-0.20
13;-7.09;2.69;3.47;-2.05;-0.65;0.14
14;-6.73;2.42;4.66;-2.14;-0.47;0.53
15;-6.18;2.04;6.23;-2.19;-0.22;0.89
16;-5.39;1.65;7.92;-2.23;-0.20;1.18
17;-4.52;1.22;9.61;-2.23;-0.21;1.42
18;-3.51;0.53;11.52;-2.18;-0.12;1.64
19;-2.67;-0.14;13.56;-2.08;0.03;1.84
20;-2.10;-0.79;15.59;-1.92;-0.05;1.97
21;-0.88;-1.56;17.76;-1.72;-0.20;2.07
22;0.18;-2.26;19.77;-1.43;-0.29;2.18
23;1.50;-2.94;21.38;-1.04;-0.26;2.31
24;2.60;-3.55;22.37;-0.58;-0.27;2.43
25;3.74;-4.08;22.70;-0.10;-0.33;2.52
26;5.13;-4.54;22.22;0.37;-0.48;2.59
27;7.50;-5.18;21.44;0.84;-0.42;2.65
28;9.90;-5.67;20.55;1.27;-0.40;2.67
29;11.29;-5.98;19.04;1.67;-0.33;2.63
30;13.60;-6.22;16.75;1.99;-0.54;2.49
31;16.65;-6.60;14.48;2.22;-0.44;2.34
32;19.08;-6.48;12.41;2.33;-0.40;2.06
33;21.38;-6.29;10.64;2.35;-0.42;1.66
34;23.07;-6.06;9.23;2.32;-0.43;1.13
35;23.52;-5.81;8.08;2.26;-0.45;0.51
36;22.89;-5.55;7.17;2.18;-0.73;-0.19
37;21.65;-5.42;6.28;2.08;-1.11;-0.90
38;19.73;-5.33;5.30;2.00;-1.39;-1.52
39;17.63;-5.11;4.24;1.92;-1.60;-2.03
40;15.45;-4.67;3.14;1.83;-1.65;-2.41
41;13.06;-4.02;1.97;1.74;-1.64;-2.69
42;11.07;-3.34;0.63;1.61;-1.72;-2.88
43;9.43;-2.65;-0.74;1.43;-1.70;-2.98
44;8.16;-2.08;-2.10;1.22;-1.53;-2.99
45;7.13;-1.66;-3.13;0.97;-1.24;-2.95
46;5.81;-1.27;-3.94;0.67;-0.94;-2.87
47;4.14;-0.75;-4.58;0.34;-0.81;-2.80
48;2.76;-0.26;-5.03;-0.04;-0.82;-2.71
49;1.10;0.36;-5.31;-0.44;-0.85;-2.58
50;-0.29;0.98;-5.23;-0.83;-0.89;-2.41
51;-1.43;1.37;-4.75;-1.17;-0.84;-2.19
52;-2.78;1.75;-3.91;-1.48;-0.70;-1.91
53;-3.82;2.01;-2.71;-1.73;-0.59;-1.58
54;-4.81;2.21;-1.48;-1.92;-0.58;-1.24
55;-5.31;2.23;-0.23;-2.07;-0.62;-0.88
56;-5.87;2.21;1.07;-2.18;-0.62;-0.53
57;-6.18;2.15;2.44;-2.26;-0.60;-0.17
58;-6.37;2.06;3.82;-2.31;-0.58;0.18
59;-6.31;1.81;5.19;-2.33;-0.57;0.53
60;-6.28;1.45;6.32;-2.35;-0.63;0.87
61;-5.68;0.83;7.47;-2.38;-0.77;1.19
62;-4.84;0.09;8.79;-2.40;-0.77;1.52
63;-3.75;-0.77;10.53;-2.41;-0.63;1.85
64;-2.73;-1.53;12.43;-2.36;-0.41;2.17
65;-1.42;-2.22;14.61;-2.24;-0.27;2.45
66;0.27;-3.00;16.69;-2.00;-0.03;2.72
67;1.64;-3.48;18.44;-1.68;0.05;2.90
68;3.64;-4.16;19.84;-1.29;0.13;3.01
69;4.93;-4.76;20.93;-0.87;0.11;3.04
70;6.87;-5.46;21.69;-0.40;0.06;3.00
71;8.66;-6.29;21.97;0.11;-0.08;2.91
72;10.52;-7.05;21.47;0.61;-0.24;2.80
73;12.66;-7.98;20.83;1.13;0.02;2.75
74;13.08;-7.86;19.14;1.56;-0.14;2.61
75;15.48;-8.34;17.57;1.95;-0.16;2.45
76;17.60;-8.04;15.18;2.24;-0.39;2.22
77;21.06;-8.03;12.71;2.44;-0.33;1.96
78;23.16;-7.69;10.72;2.58;0.04;1.65
79;24.35;-7.20;8.88;2.63;0.17;1.19
80;24.88;-6.92;7.26;2.61;0.16;0.62
81;24.74;-6.62;5.94;2.51;-0.03;-0.04
82;23.91;-6.31;4.85;2.37;-0.35;-0.76
83;22.31;-6.04;4.03;2.23;-0.62;-1.45
84;19.98;-5.69;3.07;2.10;-0.76;-2.02
85;17.38;-5.26;2.22;1.99;-0.73;-2.45
86;14.79;-4.72;1.44;1.89;-0.75;-2.77
87;12.35;-4.21;0.56;1.79;-0.68;-2.98
88;9.65;-3.41;-0.34;1.65;-0.70;-3.13
89;8.40;-3.04;-0.95;1.49;-0.72;-3.21
90;6.93;-2.40;-1.76;1.29;-0.64;-3.24
91;5.27;-1.61;-2.76;1.02;-0.82;-3.31
92;3.82;-0.97;-3.60;0.68;-1.09;-3.35
93;1.68;-0.14;-4.34;0.28;-1.29;-3.32
94;-0.69;0.62;-4.84;-0.16;-1.54;-3.18
95;-2.88;1.24;-4.81;-0.62;-1.67;-2.88
96;-4.81;1.67;-4.29;-1.05;-1.50;-2.41
97;-6.07;2.01;-3.28;-1.43;-1.33;-1.87
98;-6.45;2.24;-2.20;-1.72;-1.02;-1.27
99;-6.54;2.27;-0.91;-1.95;-0.79;-0.72
100;-6.16;2.18;0.56;-2.12;-0.72;-0.25
101;-5.66;2.04;1.85;-2.24;-0.73;0.15
102;-5.09;1.86;2.97;-2.32;-0.78;0.50
103;-4.80;1.52;4.10;-2.37;-0.84;0.81
104;-4.27;1.10;5.24;-2.40;-0.82;1.13
105;-3.14;0.62;6.62;-2.37;-0.54;1.48
106;-1.97;0.16;8.18;-2.32;-0.16;1.78
107;-1.09;-0.22;9.66;-2.30;-0.15;1.95
108;-0.77;-0.60;11.20;-2.26;-0.37;2.04
109;0.07;-1.16;12.93;-2.18;-0.43;2.17
110;0.32;-1.57;14.87;-2.03;-0.29;2.33
111;1.31;-2.14;17.01;-1.79;-0.14;2.51
112;2.22;-2.77;19.07;-1.43;-0.07;2.69
113;4.05;-3.72;20.77;-0.96;0.07;2.91
114;5.49;-4.53;21.74;-0.42;0.22;3.09
115;7.85;-5.59;21.90;0.14;0.23;3.19
116;10.08;-6.41;21.15;0.72;0.47;3.27
117;12.43;-7.22;19.97;1.23;0.46;3.19
118;15.28;-8.06;18.81;1.69;0.49;3.01
119;16.98;-8.58;17.27;2.11;0.63;2.76



Movement
0;6.45;0.78;3.09;1.18;-1.06;-2.26
1;5.06;0.81;2.25;0.92;-1.10;-2.47
2;3.71;1.02;1.71;0.64;-1.01;-2.60
3;2.04;0.95;1.37;0.36;-0.79;-2.65
4;-0.20;1.24;1.18;0.05;-0.88;-2.68
5;-1.93;1.37;1.30;-0.27;-1.17;-2.65
6;-4.19;1.78;1.36;-0.58;-1.56;-2.54
7;-5.05;1.94;1.30;-0.86;-1.78;-2.34
8;-6.00;2.01;1.54;-1.15;-1.93;-2.06
9;-6.75;1.95;2.12;-1.43;-1.57;-1.63
10;-7.70;1.68;2.79;-1.67;-1.06;-1.17
11;-8.32;1.32;3.74;-1.87;-0.67;-0.76
12;-8.89;1.00;4.90;-2.05;-0.54;-0.42
13;-9.25;0.66;6.37;-2.19;-0.60;-0.13
14;-9.05;0.09;8.14;-2.28;-0.63;0.17
15;-8.70;-0.30;10.08;-2.31;-0.43;0.49
16;-8.76;-0.64;11.91;-2.25;-0.20;0.79
17;-8.50;-0.93;13.75;-2.13;-0.19;1.05
18;-8.38;-1.20;15.62;-1.95;-0.18;1.30
19;-7.35;-1.59;17.66;-1.71;-0.27;1.54
20;-6.00;-2.20;19.52;-1.38;-0.19;1.79
21;-4.58;-2.63;21.06;-0.98;-0.11;1.99
22;-3.00;-3.03;22.25;-0.57;0.10;2.17
23;-1.52;-3.42;22.96;-0.07;0.36;2.32
24;-0.30;-3.46;22.60;0.41;0.29;2.38
25;1.16;-3.51;21.58;0.86;0.26;2.42
26;3.13;-3.55;20.35;1.23;0.28;2.44
27;5.21;-3.47;18.95;1.54;0.53;2.46
28;7.01;-3.32;17.54;1.77;0.85;2.42
29;8.50;-3.22;16.28;1.93;1.05;2.28
30;9.44;-2.90;15.04;2.03;0.99;2.00
31;10.47;-2.48;13.96;2.10;0.68;1.60
32;10.87;-2.06;12.58;2.15;0.36;1.15
33;11.56;-1.71;11.27;2.17;0.01;0.65
34;11.81;-1.25;9.84;2.18;-0.12;0.18
35;11.50;-0.94;8.26;2.16;-0.15;-0.27
36;10.56;-0.50;6.62;2.08;-0.29;-0.73
37;9.47;0.02;5.09;1.92;-0.53;-1.16
38;8.26;0.49;3.71;1.70;-0.78;-1.53
39;6.95;0.90;2.46;1.43;-0.98;-1.82
40;5.80;1.29;1.58;1.13;-1.05;-2.04
41;4.53;1.61;0.91;0.83;-0.96;-2.18
42;3.04;1.83;0.54;0.51;-0.80;-2.26
43;1.36;2.04;0.45;0.20;-0.71;-2.29
44;-0.40;2.13;0.48;-0.12;-0.63;-2.24
45;-2.29;2.27;0.64;-0.43;-0.69;-2.14
46;-3.73;2.28;0.90;-0.72;-0.82;-2.00
47;-5.04;2.42;1.11;-1.01;-0.87;-1.79
48;-6.21;2.37;1.54;-1.28;-0.79;-1.53
49;-7.31;2.14;2.22;-1.54;-0.61;-1.22
50;-8.23;1.84;3.20;-1.75;-0.48;-0.92
51;-8.28;1.45;4.76;-1.92;-0.43;-0.62
52;-9.28;1.36;5.90;-2.02;-0.43;-0.33
53;-9.32;1.35;7.47;-2.06;-0.55;-0.04
54;-8.80;1.19;8.85;-2.02;-0.58;0.28
55;-7.98;0.85;10.18;-1.93;-0.31;0.62
56;-7.78;0.58;11.20;-1.82;-0.02;0.91
57;-7.60;0.21;12.19;-1.74;0.11;1.14
58;-7.24;-0.37;13.66;-1.68;-0.03;1.33
59;-6.36;-1.19;15.75;-1.61;-0.23;1.51
60;-5.21;-2.01;18.00;-1.44;-0.26;1.68
61;-3.93;-2.66;20.18;-1.16;-0.10;1.85
62;-3.01;-3.03;21.77;-0.78;0.03;2.00
63;-1.41;-3.30;22.75;-0.33;0.04;2.11
64;0.02;-3.27;22.69;0.16;0.05;2.20
65;1.75;-3.27;21.97;0.63;0.12;2.25
66;4.03;-3.28;20.68;1.02;0.22;2.24
67;5.99;-3.16;19.12;1.34;0.51;2.20
68;7.55;-2.96;17.49;1.57;0.72;2.07
69;8.69;-2.76;16.04;1.71;0.64;1.80
70;9.62;-2.47;14.84;1.79;0.39;1.41
71;10.18;-2.09;13.70;1.84;0.04;0.94
72;10.64;-1.84;12.78;1.87;-0.27;0.45
73;10.71;-1.48;11.98;1.86;-0.67;-0.06
74;10.50;-1.71;10.71;1.92;-0.48;-0.47
75;9.48;-1.32;9.71;1.96;-0.49;-0.89
76;8.71;-1.10;8.72;1.95;-0.57;-1.26
77;7.82;-0.85;7.66;1.91;-0.59;-1.54
78;6.73;-0.63;6.50;1.85;-0.63;-1.80
79;5.88;-0.28;5.39;1.76;-0.59;-2.00
80;4.64;0.04;4.06;1.63;-0.51;-2.16
81;3.51;0.46;2.75;1.47;-0.58;-2.32
82;2.53;0.85;1.52;1.25;-0.68;-2.46
83;1.53;1.38;0.46;0.97;-0.81;-2.57
84;0.28;1.71;-0.34;0.62;-1.00;-2.66
85;-0.61;2.02;-0.81;0.24;-1.06;-2.70
86;-1.87;2.30;-1.25;-0.13;-0.81;-2.62
87;-3.83;2.66;-1.58;-0.53;-0.64;-2.49
88;-5.67;2.79;-1.37;-0.96;-0.65;-2.30
89;-7.13;2.65;-0.92;-1.37;-0.56;-2.04
90;-8.67;2.34;0.05;-1.73;-0.61;-1.74
91;-9.60;1.98;1.55;-2.05;-0.59;-1.37
92;-10.52;1.38;3.15;-2.30;-0.48;-0.95
93;-11.30;1.04;4.84;-2.49;-0.44;-0.51
94;-11.33;0.48;6.83;-2.63;-0.42;-0.05
95;-11.01;-0.15;8.99;-2.69;-0.27;0.44
96;-10.64;-0.64;11.08;-2.65;-0.05;0.89
97;-10.30;-1.02;13.05;-2.52;-0.01;1.26
98;-9.15;-1.65;15.04;-2.31;-0.04;1.58
99;-8.39;-2.07;16.62;-2.05;-0.17;1.83
100;-6.69;-2.53;18.20;-1.73;-0.09;2.06
101;-5.63;-3.00;19.74;-1.35;0.07;2.23
102;-4.65;-3.27;20.96;-0.95;0.05;2.35
103;-3.87;-3.44;21.62;-0.53;0.03;2.46
104;-2.91;-3.60;22.03;-0.08;-0.09;2.56
105;-1.53;-3.75;21.92;0.38;-0.15;2.65
106;-0.06;-3.86;21.30;0.81;-0.12;2.73
107;1.66;-3.96;20.33;1.20;0.09;2.81
108;3.21;-3.84;19.18;1.51;0.36;2.87
109;4.63;-3.64;17.95;1.74;0.48;2.86
110;5.65;-3.38;16.79;1.91;0.34;2.73
111;7.32;-3.21;15.95;2.06;0.06;2.48
112;8.82;-2.97;15.00;2.21;-0.18;2.15
113;10.08;-2.63;13.69;2.38;-0.27;1.73
114;11.06;-2.10;12.29;2.51;-0.32;1.25
115;11.36;-1.49;10.61;2.57;-0.55;0.68
116;11.72;-0.93;8.94;2.55;-0.89;0.07
117;11.37;-0.43;7.29;2.45;-1.16;-0.54
118;10.61;0.07;5.89;2.29;-1.36;-1.11
119;9.41;0.50;4.55;2.10;-1.38;-1.56



Movement
0;2.70;-3.11;21.33;0.27;0.33;2.85
1;4.75;-3.24;21.40;0.70;0.58;2.84
2;6.44;-3.23;20.94;1.13;0.84;2.73
3;7.86;-2.97;20.10;1.51;0.96;2.49
4;8.97;-2.53;18.90;1.85;0.82;2.11
5;9.84;-2.09;17.31;2.14;0.39;1.59
6;10.58;-1.52;15.41;2.37;-0.05;0.98
7;11.00;-0.94;13.14;2.53;-0.41;0.35
8;10.84;-0.22;10.64;2.60;-0.65;-0.26
9;10.38;0.45;8.10;2.56;-0.79;-0.81
10;9.47;1.16;5.66;2.42;-0.92;-1.31
11;8.26;1.80;3.65;2.16;-1.15;-1.77
12;7.18;2.13;2.07;1.82;-1.33;-2.17
13;5.99;2.47;0.83;1.47;-1.34;-2.48
14;4.89;2.70;-0.01;1.10;-1.14;-2.69
15;3.24;2.95;-0.76;0.73;-0.95;-2.83
16;1.66;3.15;-1.18;0.34;-1.00;-2.94
17;0.00;3.14;-1.41;-0.07;-1.11;-2.99
18;-1.49;2.93;-1.18;-0.49;-1.29;-2.97
19;-2.74;2.63;-0.37;-0.87;-1.24;-2.84
20;-4.28;2.26;0.52;-1.18;-1.07;-2.61
21;-5.70;2.14;1.61;-1.44;-1.03;-2.32
22;-6.70;1.93;2.69;-1.64;-0.90;-1.96
23;-7.82;1.73;3.54;-1.78;-0.55;-1.53
24;-9.03;1.60;4.25;-1.90;-0.36;-1.11
25;-9.62;1.29;5.05;-2.02;-0.37;-0.73
26;-9.65;0.93;6.07;-2.12;-0.42;-0.38
27;-9.36;0.45;7.29;-2.19;-0.41;-0.06
28;-8.65;0.01;8.99;-2.22;-0.12;0.27
29;-8.53;-0.39;10.67;-2.21;0.14;0.56
30;-8.72;-0.40;11.74;-2.17;0.02;0.76
31;-7.86;-0.77;13.34;-2.08;-0.01;0.96
32;-7.71;-1.10;15.09;-1.91;-0.05;1.13
33;-7.15;-1.28;16.58;-1.66;-0.12;1.28
34;-6.67;-1.49;17.74;-1.36;-0.18;1.44
35;-5.87;-1.61;18.60;-1.03;-0.05;1.67
36;-5.04;-1.77;19.04;-0.69;0.11;1.91
37;-3.96;-1.89;19.28;-0.37;0.15;2.11
38;-2.52;-1.96;19.48;-0.09;0.16;2.30
39;-0.76;-2.18;19.68;0.19;0.19;2.47
40;1.56;-2.51;19.88;0.48;0.40;2.63
41;3.57;-2.79;19.80;0.78;0.77;2.72
42;5.29;-2.99;19.39;1.08;0.99;2.69
43;6.55;-2.94;18.53;1.36;0.91;2.50
44;8.31;-2.69;17.51;1.61;0.58;2.17
45;9.81;-2.37;16.35;1.84;0.39;1.76
46;10.75;-1.97;14.92;2.05;0.21;1.26
47;11.30;-1.70;13.31;2.19;-0.00;0.69
48;11.37;-1.28;11.56;2.28;-0.15;0.09
49;10.86;-0.90;9.88;2.30;-0.30;-0.48
50;9.99;-0.46;8.26;2.24;-0.40;-1.01
51;8.66;0.14;6.76;2.13;-0.47;-1.45
52;7.38;0.60;5.55;1.98;-0.50;-1.78
53;5.85;1.07;4.41;1.80;-0.47;-2.06
54;4.48;1.42;3.50;1.58;-0.54;-2.28
55;3.29;1.67;2.84;1.34;-0.48;-2.41
56;1.82;1.79;2.19;1.10;-0.55;-2.50
57;0.60;2.00;1.72;0.84;-0.71;-2.57
58;-0.57;2.20;1.33;0.55;-0.84;-2.60
59;-1.76;2.30;0.91;0.26;-0.84;-2.58
60;-3.37;2.55;0.43;-0.06;-0.72;-2.48
61;-4.82;2.61;0.35;-0.41;-0.67;-2.32
62;-6.15;2.71;0.61;-0.76;-0.55;-2.10
63;-7.19;2.48;1.49;-1.06;-0.45;-1.85
64;-8.14;2.15;2.47;-1.30;-0.37;-1.61
65;-9.22;1.84;3.45;-1.49;-0.29;-1.36
66;-10.40;1.64;4.28;-1.64;-0.32;-1.11
67;-11.23;1.43;5.21;-1.76;-0.44;-0.83
68;-11.66;1.31;6.29;-1.85;-0.46;-0.49
69;-11.94;1.01;7.39;-1.89;-0.35;-0.10
70;-12.00;0.79;8.61;-1.90;-0.19;0.30
71;-11.37;0.29;10.08;-1.89;-0.03;0.73
72;-11.05;0.00;10.95;-1.87;-0.16;1.06
73;-9.49;-0.46;12.73;-1.80;-0.10;1.37
74;-8.62;-0.71;14.49;-1.67;0.04;1.63
75;-7.74;-0.91;16.06;-1.48;0.01;1.84
76;-6.64;-1.35;17.57;-1.23;-0.06;2.03
77;-5.38;-1.87;19.16;-0.92;-0.02;2.22
78;-4.34;-2.32;20.50;-0.55;0.10;2.38
79;-3.02;-2.60;21.50;-0.13;0.15;2.50
80;-1.40;-2.89;21.93;0.32;0.28;2.62
81;0.37;-2.83;21.66;0.76;0.40;2.70
82;2.39;-2.69;20.74;1.15;0.50;2.72
83;4.19;-2.45;19.48;1.46;0.52;2.63
84;6.03;-2.21;18.16;1.68;0.39;2.40
85;7.64;-1.84;16.83;1.84;0.17;2.05
86;9.16;-1.41;15.57;1.97;-0.09;1.60
87;10.18;-0.89;14.15;2.09;-0.33;1.08
88;10.51;-0.33;12.44;2.18;-0.53;0.52
89;10.23;0.25;10.66;2.22;-0.70;-0.02
90;9.59;0.77;8.92;2.22;-0.81;-0.50
91;8.56;1.20;7.22;2.15;-0.85;-0.90
92;7.40;1.68;5.54;2.05;-0.87;-1.23
93;6.30;2.15;4.05;1.89;-0.87;-1.49
94;5.22;2.54;2.56;1.68;-0.77;-1.68
95;4.04;2.97;1.09;1.45;-0.73;-1.83
96;2.89;3.37;-0.41;1.13;-0.83;-1.98
97;1.86;3.70;-1.48;0.75;-0.87;-2.09
98;0.79;3.81;-1.82;0.32;-0.91;-2.16
99;-0.31;3.62;-1.68;-0.09;-0.84;-2.18
100;-1.62;3.34;-1.31;-0.49;-0.61;-2.13
101;-3.05;3.07;-0.72;-0.86;-0.47;-2.05
102;-4.28;2.72;0.32;-1.20;-0.48;-1.95
103;-5.61;2.40;1.66;-1.50;-0.59;-1.82
104;-6.80;2.00;3.01;-1.71;-0.68;-1.67
105;-7.83;1.72;4.25;-1.84;-0.73;-1.46
106;-8.84;1.39;5.32;-1.91;-0.70;-1.21
107;-9.59;1.11;6.09;-1.95;-0.60;-0.94
108;-10.56;0.93;6.65;-1.97;-0.50;-0.63
109;-11.12;0.59;7.51;-1.99;-0.47;-0.30
110;-11.50;0.03;8.75;-2.00;-0.38;0.05
111;-11.34;-0.60;10.14;-1.97;-0.27;0.41
112;-11.34;-1.03;10.82;-1.91;-0.33;0.71
113;-10.83;-1.41;12.30;-1.82;-0.18;1.02
114;-10.90;-1.56;13.69;-1.70;-0.24;1.28
115;-10.25;-1.55;14.88;-1.54;-0.35;1.57
116;-9.39;-1.56;16.00;-1.32;-0.26;1.91
117;-8.29;-1.63;16.99;-1.07;-0.13;2.25
118;-6.81;-1.87;17.81;-0.82;0.02;2.58
119;-4.99;-2.16;18.37;-0.57;0.13;2.87



Movement
0;-4.03;-2.14;18.73;-1.48;-0.27;1.34
1;-3.89;-2.13;20.34;-1.08;-0.14;1.49
2;-3.43;-2.19;21.74;-0.65;-0.01;1.69
3;-2.62;-2.49;22.70;-0.19;0.14;1.92
4;-1.87;-2.63;22.68;0.28;0.18;2.13
5;-0.06;-2.85;22.31;0.73;0.23;2.31
6;1.86;-2.99;21.22;1.13;0.35;2.46
7;3.97;-2.99;19.75;1.45;0.48;2.53
8;5.97;-2.94;18.18;1.71;0.60;2.50
9;7.65;-2.75;16.63;1.90;0.67;2.36
10;8.97;-2.55;15.12;2.05;0.60;2.09
11;10.18;-2.15;13.66;2.14;0.41;1.72
12;11.07;-1.73;12.17;2.19;0.17;1.25
13;11.73;-1.29;10.71;2.19;-0.08;0.73
14;11.89;-0.81;9.23;2.16;-0.30;0.18
15;11.39;-0.32;7.58;2.08;-0.50;-0.37
16;10.51;0.15;6.02;1.96;-0.71;-0.87
17;9.44;0.56;4.62;1.79;-0.82;-1.29
18;8.14;0.90;3.48;1.58;-0.88;-1.64
19;6.97;1.17;2.60;1.35;-0.84;-1.90
20;5.39;1.38;1.80;1.12;-0.74;-2.10
21;3.84;1.59;1.03;0.86;-0.76;-2.26
22;2.20;1.91;0.30;0.57;-0.87;-2.36
23;0.65;2.15;-0.15;0.21;-1.08;-2.41
24;-0.52;2.12;-0.34;-0.17;-1.04;-2.37
25;-1.94;2.08;-0.27;-0.53;-0.81;-2.24
26;-3.39;2.02;0.01;-0.87;-0.58;-2.07
27;-5.16;1.92;0.45;-1.22;-0.42;-1.88
28;-7.05;1.68;1.05;-1.56;-0.50;-1.68
29;-8.51;1.51;2.00;-1.88;-0.81;-1.45
30;-9.52;1.10;3.36;-2.18;-1.15;-1.17
31;-9.42;0.57;5.30;-2.35;-0.79;-0.75
32;-9.52;0.04;7.20;-2.44;-0.53;-0.33
33;-9.23;-0.35;9.29;-2.44;-0.31;0.06
34;-9.46;-0.56;11.03;-2.36;-0.21;0.42
35;-8.94;-0.84;12.64;-2.23;-0.34;0.73
36;-8.03;-1.23;14.15;-2.06;-0.36;1.04
37;-6.54;-1.53;15.83;-1.83;-0.20;1.34
38;-5.45;-1.78;17.22;-1.54;0.04;1.58
39;-4.33;-1.98;18.41;-1.23;0.15;1.73
40;-3.14;-2.17;19.44;-0.90;0.25;1.86
41;-2.28;-2.47;20.44;-0.55;0.23;1.94
42;-1.41;-2.70;21.22;-0.17;0.21;2.00
43;0.20;-2.89;21.49;0.23;0.22;2.05
44;1.38;-2.97;21.25;0.65;0.39;2.10
45;2.93;-2.89;20.38;1.03;0.45;2.11
46;4.57;-2.82;19.25;1.35;0.59;2.08
47;5.89;-2.66;17.80;1.61;0.71;2.01
48;7.24;-2.49;16.50;1.80;0.73;1.86
49;8.39;-2.23;15.26;1.94;0.75;1.65
50;9.20;-2.00;14.06;2.05;0.65;1.34
51;9.76;-1.65;12.82;2.11;0.40;0.93
52;10.29;-1.34;11.67;2.14;0.17;0.46
53;10.03;-0.95;10.18;2.15;-0.06;-0.04
